head_centroid_x,body_centroid_x,head_velocity_x,body_velocity_x,head_acceleration_x,body_acceleration_x,head_body_angle_right_x,head_body_angle_left_x,head_centroid_y,body_centroid_y,head_velocity_y,body_velocity_y,head_acceleration_y,body_acceleration_y,head_body_angle_right_y,head_body_angle_left_y,behavior
926.9410021972657,825.207880859375,-77.91118328182655,-58.25782716346626,-94.44848278855103,-73.72980924548061,108.08238977148369,-49.23285967565757,608.9050463867187,698.23814453125,-79.38708338130783,-9.117278572197552,-27.689940178030906,44.085692000508935,108.08238977148369,-49.23285967565757,locomotion
925.894051185021,825.7287832406851,-76.12261970819246,-55.41610029412902,-88.75212163479819,-67.61513173295762,108.2751050385434,-49.45119371858396,605.4604697594276,696.5613608727089,-80.30824551351648,-10.701364386968176,-27.687821862193548,40.56229713729249,108.2751050385434,-49.45119371858396,locomotion
924.9652252197266,826.4084568730107,-74.335292273031,-52.608459210280984,-83.47908664629293,-61.99126639042433,108.39047370024062,-49.8817060014997,601.8048194602684,694.7595587836372,-81.39569971578537,-12.307019879011936,-27.87062942537403,37.27592817808489,108.39047370024062,-49.8817060014997,locomotion
924.2177974155971,827.23420551845,-72.48127591056142,-49.84485497551447,-78.51124459199363,-56.81628805351648,108.49001844360228,-50.305312498688146,597.961349759783,692.842524937221,-82.6067136907416,-13.921448290207426,-28.172764776206634,34.214900302586685,108.49001844360228,-50.305312498688146,locomotion
923.767431324926,828.2534653236127,-70.44781752468467,-47.071660177914715,-73.70038265515582,-51.98828350242996,108.48138391372639,-50.857062317534286,594.0735010607489,690.8044265220905,-83.78011876937207,-15.549776019990496,-28.415157451472403,31.35059919237707,108.48138391372639,-50.857062317534286,locomotion
923.4985834757487,829.4591613769531,-68.3684047897058,-44.2969087853104,-69.16429049833843,-47.48058932641131,108.25018815629366,-51.51176315373562,590.0297815958659,688.5812497456868,-85.03116760860934,-17.25462692906113,-28.719034375660595,28.600728310227204,108.25018815629366,-51.51176315373562,locomotion
923.4981084023752,830.985371743479,-66.16343212556055,-41.39099846979145,-64.79933983954179,-43.13678613957326,107.57680002395676,-52.277398310763225,585.8292662097562,685.9231643676758,-86.35324160779264,-19.270366748779516,-29.07204036275216,25.727408216621434,107.57680002395676,-52.277398310763225,locomotion
923.5337777137756,832.5471711158752,-64.0623848921989,-38.633342855989035,-60.804628688279564,-39.20345943477183,106.96057474338758,-52.96905926762103,581.6783592700958,683.1758677959442,-87.54617806348068,-21.2437583238785,-29.281917028623692,23.073372108196715,106.96057474338758,-52.96905926762103,locomotion
923.67661077326,834.0912258263791,-61.99125226563134,-36.058949396258626,-57.07921634023997,-35.67511812487231,106.29435762506449,-53.60910836634199,577.6982398755623,680.4061334783381,-88.51155393537536,-23.11794836037257,-29.272200638569654,20.670369889923414,106.29435762506449,-53.60910836634199,locomotion
924.1817119822782,835.6074510462144,-59.72230260280258,-33.66054627886694,-53.39840145126635,-32.50961189997164,105.78506757035402,-54.18312971350773,574.0363973729751,677.6975636201746,-89.13931043955893,-24.827923283447063,-28.96515635877369,18.553616431624643,105.78506757035402,-54.18312971350773,locomotion
924.7375095912388,837.0859763009207,-57.53955314932772,-31.43150902400814,-50.00180473539458,-29.670162484379198,105.285185437715,-54.78022360219818,570.5751831054688,675.0557059151786,-89.55922808486264,-26.383003508202314,-28.497509873069053,16.690587198073725,105.285185437715,-54.78022360219818,locomotion
925.2834468417698,839.499151441786,-55.48628451973725,-28.547432267064615,-46.901808523641556,-26.44259400680461,104.88436683507031,-57.19884317717726,567.3367368910048,672.3544565836588,-89.77017692789202,-27.901183409240943,-27.8817030791194,14.96180985837282,104.88436683507031,-57.19884317717726,locomotion
925.8663099134291,840.7880224279455,-53.51406352866925,-26.730849514311913,-44.0350939761907,-24.25502436925365,104.53017685480016,-57.78264691189787,564.3206776799383,670.0615075601114,-89.78940934421912,-29.00624522808368,-27.143737387516524,13.661440549625388,104.53017685480016,-57.78264691189787,locomotion
926.4954303942228,842.0576428865131,-51.60912463518289,-25.025074165066126,-41.37237658722277,-22.270069504868722,104.00284542185317,-58.33613745192674,561.5441412674753,667.9491133438913,-89.61853258184202,-29.91060262962365,-26.294525801757846,12.587962586577376,104.00284542185317,-58.33613745192674,locomotion
927.2201095972306,843.319105881911,-49.72836820632606,-23.413049446425028,-38.86481070381436,-20.459023067327657,103.64400728226407,-58.82730966272817,558.9499206542969,665.9069016285432,-89.31617580782947,-30.71459618938826,-25.387725057600555,11.64673773069236,103.64400728226407,-58.82730966272817,locomotion
928.0095008850097,844.5735599517823,-47.89311553533354,-21.88688265786096,-36.51675093297462,-18.802922399221412,103.36716998980089,-59.23429992647782,556.3291185379028,663.8371992111206,-89.0488729999293,-31.49900809772051,-24.552554825235415,10.767260356175864,103.36716998980089,-59.23429992647782,locomotion
928.8124605504478,845.7170804651772,-46.13745930366343,-20.516333924697314,-34.341471960216616,-17.341473999364563,103.0103115928115,-59.688091638063746,553.719267124083,661.7811971524867,-88.78659664418942,-32.23513135775214,-23.76180249602976,9.966017474294773,103.0103115928115,-59.688091638063746,locomotion
929.5612317039853,846.8117980957031,-44.50411182962083,-19.245908618971733,-32.357141098752464,-16.02113511433761,102.64322096250865,-59.950952364623554,551.1699354989188,659.5341135660807,-88.49358121825456,-33.07268793476233,-22.98674856093273,9.13047664609,102.64322096250865,-59.950952364623554,locomotion
930.1500655773074,847.6500889977743,-43.05831815452123,-18.213475231038988,-30.595956183595707,-14.928248213120868,102.3553338101135,-60.190479787827954,548.6102729619936,657.296016072118,-88.22140202963831,-33.865019025090625,-22.262280555829932,8.365350847114678,102.3553338101135,-60.190479787827954,locomotion
930.5801714116877,848.4218795082786,-41.78646603665914,-17.273311809535187,-29.033421644517105,-13.947949329979167,102.0704016129021,-60.2706750676512,546.0391126112504,655.0758826515892,-87.96943404083507,-34.60908683397191,-21.58452327810431,7.667910276352106,102.0704016129021,-60.2706750676512,locomotion
930.9193383110894,849.0663513183594,-40.63176663624338,-16.459812562602796,-27.618434896583995,-13.095662069135814,101.80757365770783,-60.50214044329629,543.5060692681207,652.9135932074653,-87.703253290903,-35.281522311521776,-20.927413371969507,7.049221951844369,101.80757365770783,-60.50214044329629,locomotion
931.2423921668011,849.6367874145508,-39.53778006433915,-15.72996700937789,-26.304564634546804,-12.334987532920966,101.58410051310298,-60.70636154416145,541.0831353560737,650.8207150334897,-87.37683511852266,-35.87945324429886,-20.25958818624386,6.506023040210525,101.58410051310298,-60.70636154416145,locomotion
931.6073459057097,850.2249226671585,-38.463601506220044,-15.019881379854308,-25.059247158416593,-11.619294843162914,101.41774891662666,-60.69336675294865,538.7535051386407,648.7593888627722,-87.00475153138373,-36.431800731048355,-19.591032956447865,6.0150347924936,101.41774891662666,-60.69336675294865,locomotion
931.9274651209513,850.7251923878988,-37.462201965314485,-14.394298608977968,-23.91130479621694,-10.986236968799306,101.18790775580804,-60.80673716544998,536.5185012817383,646.76655515035,-86.58902995171054,-36.91832595274874,-18.923060449226124,5.585643304087244,101.18790775580804,-60.80673716544998,locomotion
932.2498611138791,851.2098211171676,-36.500281929535944,-13.803825945977097,-22.834388349899122,-10.400514175762053,100.94757972772503,-60.96404735530637,534.3700882269412,644.8586059881717,-86.13726182297997,-37.3330228693324,-18.260282810223195,5.217754512217914,100.94757972772503,-60.96404735530637,locomotion
932.707900390625,851.7060610961914,-35.495452724897675,-13.23000543964327,-21.774803060118174,-9.848211588446514,100.73974597036741,-61.05174569511502,532.3108961486816,643.0300117492676,-85.65003183347612,-37.68351895528821,-17.602739160316425,4.903101770400073,100.73974597036741,-61.05174569511502,locomotion
933.2300809972427,852.1954623951632,-34.49229839306576,-12.682710451235504,-20.75775535394022,-9.333171171962604,100.5330721525239,-61.14755094029792,530.3479190901214,641.2615019854377,-85.1253118319728,-37.984926287829566,-16.948928587661204,4.62966408909339,100.5330721525239,-61.14755094029792,locomotion
933.7464203467736,852.6723826481746,-33.53109687616206,-12.163665873512876,-19.804028414304618,-8.854238316123345,100.35013049324661,-61.297958527805186,528.4078496786265,639.5753567035382,-84.60755741875889,-38.227223060313314,-16.324283184121235,4.400845487870201,100.35013049324661,-61.297958527805186,locomotion
934.3094992007849,853.1181617592865,-32.5797107913224,-11.681834945081336,-18.891847075446233,-8.414442728027694,100.22091420570952,-61.42429467734149,526.5460039534659,637.9436596564527,-84.06506334962793,-38.42955680280862,-15.709205726422182,4.2032821338564395,100.22091420570952,-61.42429467734149,locomotion
934.8471185189707,853.55022571705,-31.677705414713227,-11.225469136229743,-18.040883957414355,-8.005083154072592,100.09213569244446,-61.5078428789182,524.6977986936216,636.3517601578324,-83.53508361714087,-38.60228695384199,-15.12386132455118,4.029482380803522,100.09213569244446,-61.5078428789182,locomotion
935.399751697887,853.977802623402,-30.800310855036777,-10.788145930288119,-17.234289034728757,-7.620996257121295,99.98278629410937,-61.63202811151853,522.8830709284002,634.7973692460494,-83.00611542331362,-38.74827677929014,-14.560353922017203,3.876588250908104,99.98278629410937,-61.63202811151853,locomotion
935.9456065041678,854.392130443028,-29.957883086403566,-10.373539135304753,-16.475233283055097,-7.262796255217326,99.92553298789043,-61.68895633445393,521.1061755589077,633.2240736825125,-82.47577159583973,-38.89918017441182,-14.016234837263028,3.7265223561838448,99.92553298789043,-61.68895633445393,locomotion
936.474101284094,854.7852847450658,-29.154151042821304,-9.984623903788268,-15.763177237607325,-6.930686549941679,99.87216934739025,-61.76241038640983,519.3638000488281,631.6836737917181,-81.94586797665634,-39.02747520159465,-13.491439338793475,3.593621072470358,99.87216934739025,-61.76241038640983,locomotion
936.9980684477707,855.1636481449522,-28.380475767767457,-9.616770008954164,-15.091221453310382,-6.620922698304355,99.89184863622683,-61.80629944503789,517.6447125138908,630.1882312380035,-81.42219139168158,-39.12809246728161,-12.987961116585948,3.479618675175888,99.89184863622683,-61.80629944503789,locomotion
937.5305654234805,855.5310252561408,-27.62868958066471,-9.266971986164126,-14.453173875913894,-6.3308402681008715,99.88645821652976,-61.84512335010294,515.9814672955011,628.7372053760594,-80.88787215710545,-39.20271421967215,-12.496138436011883,3.3826988235336484,99.88645821652976,-61.84512335010294,locomotion
938.0164148966471,855.8780759175619,-26.925286684403673,-8.93899712235083,-13.860586196518144,-6.061338831725876,99.82205040918807,-61.923158047484165,514.344137318929,627.3317481994629,-80.35840594277309,-39.25206423764249,-12.02313635491217,3.301645500822917,99.82205040918807,-61.923158047484165,locomotion
937.6411677042644,855.937047068278,-27.125598398844375,-8.962666956583632,-13.943442746902011,-6.075995766018272,100.46130602228622,-62.268344808607495,510.06458422342934,624.7004722595215,-81.56136633555094,-39.80537300109863,-12.676198518615672,2.967189694888611,100.46130602228622,-62.268344808607495,locomotion
937.4570490519205,856.7530044555664,-25.287962595621764,2.7326461791992074,16.111123869367177,169.87900857781645,100.03790204510715,-62.613840339467444,505.84630190531414,621.9395318349202,-83.02058607737222,-43.273672803243,-17.70922945556129,-41.519342151558796,100.03790204510715,-62.613840339467444,locomotion
937.4726058959961,857.3927134195964,-23.269230906168616,4.896381632486964,27.64498733252119,133.22879085444904,99.86178067158126,-63.01541201258415,501.6641554514567,619.1552291870117,-84.33820527394614,-45.44906285603837,-18.567186611341874,-43.811922549721984,99.86178067158126,-63.01541201258415,locomotion
937.6358103434245,858.3902374267578,-21.236068979899073,9.161387252807629,33.47836536841977,130.91297078060745,99.30009695015659,-63.47743390995865,497.551056543986,616.419415918986,-85.38688627878824,-46.969609514872204,-17.43299275347136,-40.44514828487057,99.30009695015659,-63.47743390995865,locomotion
938.0460032145182,859.0152890523275,-18.663128153483058,9.431434504191088,40.15262215516883,105.52666760705027,99.34586212567673,-63.93813640756903,493.4624988555908,613.6710164388021,-86.54086360931394,-48.62916768391925,-17.720262413887447,-39.59500923763766,99.34586212567673,-63.93813640756903,locomotion
938.7206708272298,859.7662450154622,-15.666104253133142,10.175489807128884,46.702220203329375,90.93975680621216,99.47953183784274,-64.36137662326689,489.33509991963706,610.8915009816487,-87.84421075185138,-50.307703081766746,-18.82853592308721,-39.331427716969145,99.47953183784274,-64.36137662326689,locomotion
939.4857106526692,860.5951975504557,-12.85746249244329,11.166366649809333,50.71345295641832,81.64091027796142,99.53669089987542,-64.65192312045774,485.28927892049154,608.0626116434734,-88.95848924546011,-51.97416990370975,-19.07633363759412,-39.21938804359404,99.53669089987542,-64.65192312045774,locomotion
940.2925994873046,861.485676574707,-10.004450416564964,12.326798820495583,54.18306468862984,75.39588296377478,99.50698439706231,-65.12795274721431,481.3593401590983,605.2157034556071,-89.86452128092448,-53.57421614329018,-18.7336984838473,-39.02759382309425,99.50698439706231,-65.12795274721431,locomotion
941.0132769266764,862.3362505594889,-7.739304394192175,13.305923165215404,55.08885205356005,70.03907147128344,99.5237882788967,-65.68060371954434,477.4787035624186,602.3865155537923,-90.98414709303115,-55.12911296420627,-19.46882111985844,-38.912664494531285,99.5237882788967,-65.68060371954434,locomotion
941.7598314921062,863.2928410847982,-5.442301813761389,14.59549585978192,56.112678811857585,66.77907912543478,99.20522460815526,-66.1561506371181,473.919766108195,599.6459431966146,-91.21728750864663,-56.500175221761076,-17.54873163584292,-38.46571305896369,99.20522460815526,-66.1561506371181,locomotion
942.6305491129557,864.2890942891439,-3.065935770670592,15.879117040923177,57.24598794806142,64.15575391359701,99.09944738620239,-66.5089773648372,470.509437306722,596.9988632202148,-91.2874358321681,-57.591489271684104,-15.675572143242704,-37.449333393344475,99.09944738620239,-66.5089773648372,locomotion
943.5407188415527,865.3447532653809,-0.813868459065759,17.2338759104411,57.966231402679945,62.21577385242664,98.87260159407005,-66.81453404074718,467.3087910970052,594.4058327992757,-91.03794021606446,-58.55963204701743,-13.423623013855877,-36.39134129671196,98.87260159407005,-66.81453404074718,locomotion
944.4249773661296,866.4374732971191,1.2264375637739136,18.59295492905835,58.184241120586215,60.64783137598429,98.5920009477206,-67.04903946114683,464.23869336446126,591.873741531372,-90.65508850782342,-59.43338199028603,-11.275145610411233,-35.375878114984715,98.5920009477206,-67.04903946114683,locomotion
945.2776639302572,867.5366500854492,3.0426787058512446,19.845706721714578,57.958498367461104,59.11303213254675,98.38090100942219,-67.13364235788782,461.2860413869222,589.3642796834309,-90.1687659581502,-60.248586345854285,-9.25862308487591,-34.437409994775216,98.38090100942219,-67.13364235788782,locomotion
946.0608342488607,868.6147499084473,4.5882372538249,20.997640864054347,57.27674715115601,57.635422413952135,98.32690783941315,-67.14322121225815,458.3497980753581,586.8037920633952,-89.76631851196287,-61.11368980407713,-7.704645150790039,-33.7521398988401,98.32690783941315,-67.14322121225815,locomotion
946.7585777282715,869.6359687805176,5.893463325500477,21.92514877319337,56.28611027667271,55.934823381721074,98.33849235751947,-67.19422533618383,455.362992477417,584.1949331919352,-89.49770345687867,-61.98580156962078,-6.590211278469726,-33.177894212712395,98.33849235751947,-67.19422533618383,locomotion
947.3508895874023,870.6170051574707,6.977788723216349,22.729013712265896,55.08154976556539,54.24429429377236,98.29953028574407,-67.32425495660273,452.3068036397298,581.5197227478027,-89.33461823556937,-62.909140934663704,-5.768859917543497,-32.77997747531608,98.29953028574407,-67.32425495660273,locomotion
947.8235799153646,871.5517201741536,7.862387084960915,23.35124613444009,53.7380123091569,52.43132494804512,98.37185258432565,-67.2995079234146,449.08553581237794,578.7095470428467,-89.37611933814154,-63.96827284495039,-5.335414072558922,-32.659316470808086,98.37185258432565,-67.2995079234146,locomotion
948.1897928873698,872.5258173624675,8.488649896989784,23.970913682904154,52.12945271591405,50.805520130087096,98.32337931568594,-67.33205861461026,445.6990166982015,575.7997823079427,-89.72510311394412,-65.09630579362836,-5.458557126667688,-32.67171912348634,98.32337931568594,-67.33205861461026,locomotion
948.4804639180501,873.5492393493653,8.91654802958169,24.533485794067417,50.37298931971667,49.22209469780852,98.21312326977346,-67.41505707483185,442.1614590962728,572.8541937510173,-90.26952145894371,-66.09753576914467,-5.864425336735567,-32.458809345491325,98.21312326977346,-67.41505707483185,locomotion
948.8198521931967,874.637109375,9.31606347220287,25.110968308221743,48.71464817657541,47.798982299615865,98.01605911053896,-67.69132631302611,438.5761121114095,569.9685704549154,-90.84874807085315,-66.92999743507023,-6.2905590701698015,-32.03120489632644,98.01605911053896,-67.69132631302611,locomotion
949.2553482055664,875.8967076619466,9.78953344171697,25.762631133108414,47.29752145494167,46.552650634645396,97.57627424240484,-67.97349569978476,435.00086682637533,566.9590412139893,-91.37555702093877,-67.79991567785092,-6.613481917590507,-31.66563685820484,97.57627424240484,-67.97349569978476,locomotion
949.986772664388,877.1431465148926,10.561715189615882,26.317556547082006,46.370191929785044,45.27706310497685,97.13508459616831,-68.40825046815056,431.4315840403239,563.9752290089925,-91.81020530755971,-68.63500346584597,-6.768827947889472,-31.323605602011988,97.13508459616831,-68.40825046815056,locomotion
950.9226366678873,878.4749397277832,11.498797734578432,26.84345677693682,45.713115783991725,44.026755881189644,96.69814761453036,-68.69208844404147,427.97290051778157,560.9504155476887,-92.05198361078898,-69.41518866221112,-6.66094088969716,-30.923166954457432,96.69814761453036,-68.69208844404147,locomotion
952.0109535217285,879.7634150187174,12.534975662231432,27.277767079671207,45.223079472029,42.76779712156872,96.43685677652984,-68.97429267316312,424.55964711507164,557.9154570261637,-92.17269963582355,-70.16134375254315,-6.39280812725786,-30.52203259017278,96.43685677652984,-68.97429267316312,locomotion
953.2049446105957,880.9059547424316,13.655446712787352,27.58858575087328,44.88903321048992,41.50234302250114,96.28076459372309,-69.2450559930726,421.29309209187824,554.8357317606608,-92.0836888337747,-70.86281455602405,-5.887721660129111,-30.08072508452792,96.28076459372309,-69.2450559930726,locomotion
954.4503697713216,881.9736651102702,14.7425722757975,27.782604118629763,44.53893227441426,40.195531664455366,96.107564848939,-69.26680878722316,418.2178389231364,551.7113759358724,-91.79349026856602,-71.52409142388242,-5.198895276390325,-29.60853577243523,96.107564848939,-69.26680878722316,locomotion
955.7168571472168,882.9597061157226,15.749529865809848,27.862750298636286,44.11540288818564,38.85380263707537,95.91223909857997,-69.1051216312479,415.34304161071776,548.4270418802897,-91.30915407453267,-72.20774152846568,-4.351220191895536,-29.14314661912911,95.91223909857997,-69.1051216312479,locomotion
956.997087097168,883.7306803385417,16.61482788612102,27.738607507464508,43.53132270540285,37.4051338426896,95.75040042272734,-68.98902205109758,412.60293261210126,545.1997219085694,-90.73528422432383,-72.8023523067606,-3.477582727475885,-28.626288143385032,95.75040042272734,-68.98902205109758,locomotion
958.293244934082,884.3901222229003,17.397330729166697,27.4654804229736,42.88286775943626,35.88119460414199,95.56674073754421,-68.7449606198643,410.10358606974285,542.0378770192464,-89.96309776306154,-73.27168636322025,-2.4659650772261026,-28.00852971707955,95.56674073754421,-68.7449606198643,locomotion
959.5237683614095,884.86121190389,18.012829979517107,26.93792008020546,42.088131052538834,34.164459274998435,95.52231876807619,-68.44622937621823,407.86917915344236,539.1183069864909,-88.98004352815693,-73.40242869059247,-1.3134009601821441,-27.066030970906464,95.52231876807619,-68.44622937621823,locomotion
960.7891456604004,885.1813822428386,18.6276839733124,26.317105563481675,41.34503443275566,32.47522420973534,95.47423024198257,-68.21167251430285,405.8028792063395,536.3485141754151,-87.93774003187816,-73.41367681026462,-0.19578098419874218,-26.084959243193047,95.47423024198257,-68.21167251430285,locomotion
961.9998606363932,885.4036488850911,19.16162493156662,25.656211529356028,40.57643859859899,30.857580462807316,95.4330518161741,-68.13089337280817,403.8302391052246,533.6853513081868,-86.93400038516887,-73.36039108507569,0.7887767751032432,-25.121221362351548,95.4330518161741,-68.13089337280817,locomotion
962.9695203145345,885.4910140991211,19.393904166128152,24.941781526453383,39.55810338446538,29.30116390266015,95.28158678228124,-68.2597881489768,401.90466028849283,531.0987257639567,-86.06586854224115,-73.29941892810896,1.5367209486588882,-24.23574782233094,95.28158678228124,-68.2597881489768,locomotion
963.8755447387696,885.4926211039225,19.569017573765393,24.203322401500884,38.55428536154657,27.8174157127545,95.12717987650468,-68.40680463850143,400.09872118632,528.6067790985107,-85.23823095957441,-73.22446340833395,2.160498562644114,-23.4207299500658,95.12717987650468,-68.40680463850143,locomotion
964.7162943522136,884.8196034749349,19.71642375522191,22.660226016574427,37.60135413747959,25.60382914181951,94.78621906911596,-67.47147639608092,398.37976875305174,526.2671459197998,-84.47848406897653,-73.04365533192956,2.6458464294577473,-22.571235961344296,94.78621906911596,-67.47147639608092,locomotion
965.5115704854329,884.7209818522135,19.822630286001925,21.966479712134003,36.6683469073356,24.348664613222944,94.39344755368575,-67.6000557917915,396.7197537740072,523.7775681813558,-83.80046195296556,-73.14196968937782,2.9944736956267795,-22.06786223064706,94.39344755368575,-67.6000557917915,locomotion
