head_centroid_x,body_centroid_x,head_velocity_x,body_velocity_x,head_acceleration_x,body_acceleration_x,body_acceleration_squared_x,head_acceleration_squared_x,head_centroid_y,body_centroid_y,head_velocity_y,body_velocity_y,head_acceleration_y,body_acceleration_y,body_acceleration_squared_y,head_acceleration_squared_y,behavior
925.894051185021,825.7287832406851,-76.12261970819246,-55.41610029412902,-88.75212163479817,-67.61513173295762,1558640.2084057913,146530.48569287403,605.4604697594276,696.5613608727089,-80.3082455135165,-10.701364386968176,-27.68782186219355,40.562297137292525,135752.63480590747,1745.4546268122822,locomotion
924.9652252197266,826.4084568730107,-74.335292273031,-52.608459210280984,-83.47908664629293,-61.991266390424336,1501055.1235429356,141361.53281192682,601.8048194602684,694.7595587836372,-81.39569971578538,-12.307019879011936,-27.870629425374037,37.27592817808492,130776.22221389378,1709.5774919142914,locomotion
924.2177974155971,827.23420551845,-72.48127591056142,-49.84485497551447,-78.51124459199363,-56.81628805351649,1447561.3009374086,136533.05005176456,597.961349759783,692.842524937221,-82.60671369074164,-13.921448290207426,-28.172764776206666,34.21490030258672,126147.45211349458,1676.867748457905,locomotion
923.767431324926,828.2534653236127,-70.44781752468467,-47.071660177914715,-73.70038265515582,-51.988283502429965,1397738.593374792,132012.31544320428,594.0735010607489,690.8044265220905,-83.78011876937211,-15.549776019990496,-28.41515745147244,31.350599192377103,121831.43169819204,1646.886832062528,locomotion
923.4985834757487,829.4591613769531,-68.36840478970582,-44.2969087853104,-69.16429049833845,-47.48058932641132,1351222.453807725,127771.36156443543,590.0297815958659,688.5812497456868,-85.03116760860937,-17.25462692906113,-28.719034375660613,28.600728310227236,117797.65069691482,1619.4833688427896,locomotion
923.4981084023752,830.985371743479,-66.16343212556055,-41.39099846979145,-64.79933983954179,-43.13678613957326,1307694.6579532323,123785.15488311945,585.8292662097562,685.9231643676758,-86.35324160779267,-19.270366748779516,-29.072040362752176,25.727408216621466,114019.07807874159,1594.5059547141022,locomotion
923.5337777137756,832.5471711158752,-64.0623848921989,-38.633342855989035,-60.80462868827956,-39.20345943477184,1266877.2283681831,120032.40638270696,581.6783592700958,683.1758677959442,-87.5461780634807,-21.2437583238785,-29.281917028623695,23.073372108196747,110472.61877941976,1571.4723519065117,locomotion
923.67661077326,834.0912258263791,-61.99125226563134,-36.058949396258626,-57.07921634023997,-35.67511812487231,1228525.576419245,116493.78912680723,577.6982398755623,680.4061334783381,-88.51155393537539,-23.11794836037257,-29.27220063856967,20.67036988992345,107137.91106463087,1549.8174845828198,locomotion
924.1817119822782,835.6074510462144,-59.72230260280258,-33.66054627886694,-53.39840145126635,-32.50961189997164,1192423.5557853226,113151.36560182911,574.0363973729751,677.6975636201746,-89.13931043955894,-24.827923283447063,-28.965156358773697,18.553616431624675,103996.92064163266,1528.9105080623901,locomotion
924.7375095912388,837.0859763009207,-57.53955314932772,-31.43150902400814,-50.00180473539458,-29.670162484379198,1158379.463292652,109989.9031696853,570.5751831054688,675.0557059151786,-89.55922808486267,-26.383003508202314,-28.49750987306907,16.690587198073757,101033.53935761507,1508.4304383739125,locomotion
925.2834468417698,839.499151441786,-55.48628451973725,-28.547432267064615,-46.90180852364156,-26.44259400680461,1126221.678500573,106995.73307171595,567.3367368910048,672.3544565836588,-89.77017692789207,-27.901183409240943,-27.88170307911943,14.961809858372852,98233.27036863237,1488.123741935531,locomotion
925.8663099134291,840.7880224279455,-53.51406352866925,-26.730849514311913,-44.03509397619071,-24.25502436925365,1095799.1549250751,104156.36432657477,564.3206776799383,670.0615075601114,-89.78940934421915,-29.00624522808368,-27.14373738751654,13.661440549625418,95583.3613034772,1467.817221325448,locomotion
926.4954303942228,842.0576428865131,-51.60912463518289,-25.025074165066126,-41.37237658722277,-22.27006950486872,1066975.3865321982,101460.45141125635,561.5441412674753,667.9491133438913,-89.61853258184205,-29.91060262962365,-26.294525801757867,12.587962586577405,93072.17960607202,1447.3852441100232,locomotion
927.2201095972306,843.319105881911,-49.72836820632606,-23.413049446425028,-38.86481070381438,-20.459023067327653,1039627.7758935487,98897.63146509705,558.9499206542969,665.9069016285432,-89.31617580782951,-30.714596189388256,-25.387725057600584,11.64673773069239,90689.19157770525,1426.799381020031,locomotion
928.0095008850097,844.5735599517823,-47.89311553533354,-21.88688265786096,-36.516750932974624,-18.80292239922141,1013645.9202434787,96458.52750593713,556.3291185379028,663.8371992111206,-89.04887299992933,-31.499008097720502,-24.552554825235433,10.767260356175896,88424.86013565207,1406.2000952056849,locomotion
928.8124605504478,845.7170804651772,-46.13745930366343,-20.516333924697314,-34.34147196021662,-17.34147399936456,988930.1838160884,94134.64480326536,553.719267124083,661.7811971524867,-88.78659664418944,-32.23513135775214,-23.761802496029777,9.966017474294798,86270.57870561903,1385.6738308801885,locomotion
929.5612317039853,846.8117980957031,-44.50411182962083,-19.245908618971733,-32.35714109875247,-16.02113511433761,965390.3384102376,91918.27194080867,551.1699354989188,659.5341135660807,-88.4935812182546,-33.07268793476233,-22.98674856093275,9.130476646090026,84218.50220319441,1365.262325606935,locomotion
930.1500655773074,847.6500889977743,-43.05831815452123,-18.213475231038988,-30.595956183595714,-14.928248213120865,942944.5829261555,89802.40776857565,548.6102729619936,657.296016072118,-88.22140202963836,-33.865019025090625,-22.262280555829953,8.365350847114701,82261.55980532466,1345.0378328148313,locomotion
930.5801714116877,848.4218795082786,-41.78646603665914,-17.273311809535187,-29.033421644517112,-13.947949329979165,921518.4457071635,87780.60167320776,546.0391126112504,655.0758826515892,-87.96943404083511,-34.6090868339719,-21.584523278104335,7.667910276352134,80393.31519265834,1325.0572376404723,locomotion
930.9193383110894,849.0663513183594,-40.63176663624338,-16.459812562602796,-27.618434896584,-13.09566206913581,901044.0690551162,85846.87225705062,543.5060692681207,652.9135932074653,-87.70325329090305,-35.281522311521776,-20.927413371969532,7.049221951844392,78607.90133349095,1305.3438908138237,locomotion
931.2423921668011,849.6367874145508,-39.53778006433915,-15.72996700937789,-26.30456463454681,-12.334987532920964,881459.4621608187,83995.67786278024,541.0831353560737,650.8207150334897,-87.37683511852272,-35.87945324429885,-20.259588186243892,6.506023040210551,76899.95409441071,1285.8896956543101,locomotion
931.6073459057097,850.2249226671585,-38.463601506220044,-15.019881379854308,-25.059247158416596,-11.619294843162912,862707.8780300067,82221.89675651144,538.7535051386407,648.7593888627722,-87.00475153138377,-36.431800731048355,-19.591032956447886,6.015034792493623,75264.55465928612,1266.6964802638063,locomotion
931.9274651209513,850.7251923878988,-37.462201965314485,-14.394298608977968,-23.911304796216942,-10.986236968799306,844737.3117669387,80520.85204277282,536.5185012817383,646.76655515035,-86.5890299517106,-36.91832595274874,-18.923060449226156,5.585643304087266,73697.193091616,1247.7670164409158,locomotion
932.2498611138791,851.2098211171676,-36.500281929535944,-13.803825945977097,-22.834388349899125,-10.400514175762051,827499.9823573097,78888.21035396753,534.3700882269412,644.8586059881717,-86.13726182298001,-37.3330228693324,-18.26028281022322,5.217754512217935,72193.72435427996,1229.107239132108,locomotion
932.707900390625,851.7060610961914,-35.495452724897675,-13.23000543964327,-21.774803060118177,-9.848211588446514,810951.9224555932,77319.92898785432,532.3108961486816,643.0300117492676,-85.65003183347615,-37.68351895528821,-17.602739160316435,4.903101770400094,70750.33067533378,1210.7222228683886,locomotion
933.2300809972427,852.1954623951632,-34.49229839306576,-12.682710451235504,-20.757755353940222,-9.333171171962602,795052.6123698782,75812.30066274607,530.3479190901214,641.2615019854377,-85.12531183197284,-37.98492628782956,-16.948928587661225,4.629664089093414,69363.48955992679,1192.6152416409623,locomotion
933.7464203467736,852.6723826481746,-33.53109687616206,-12.163665873512876,-19.804028414304625,-8.854238316123345,779764.646699999,74361.91410272085,528.4078496786265,639.5753567035382,-84.60755741875892,-38.227223060313314,-16.32428318412125,4.400845487870221,68029.9487499476,1174.8049912531626,locomotion
934.3094992007849,853.1181617592865,-32.5797107913224,-11.681834945081336,-18.89184707544624,-8.414442728027693,765053.4420989881,72965.59311749824,526.5460039534659,637.9436596564527,-84.06506334962795,-38.42955680280862,-15.709205726422187,4.203282133856459,66746.69816184852,1157.295069617349,locomotion
934.8471185189707,853.55022571705,-31.677705414713227,-11.225469136229743,-18.040883957414362,-8.00508315407259,750886.972455605,71620.40571706243,524.6977986936216,636.3517601578324,-83.5350836171409,-38.60228695384199,-15.123861324551193,4.029482380803541,65510.94887604127,1140.0994420571067,locomotion
935.399751697887,853.977802623402,-30.800310855036777,-10.788145930288119,-17.234289034728764,-7.620996257121294,737235.5380397568,70323.61689890735,522.8830709284002,634.7973692460494,-83.00611542331364,-38.74827677929014,-14.560353922017216,3.876588250908124,64320.113949867206,1123.2249777712393,locomotion
935.9456065041678,854.392130443028,-29.957883086403566,-10.373539135304753,-16.4752332830551,-7.262796255217325,724071.5596499298,69072.68504913634,521.1061755589077,633.2240736825125,-82.47577159583976,-38.899180174411825,-14.01623483726304,3.72652235618386,63171.7884680637,1106.675511007705,locomotion
936.474101284094,854.7852847450658,-29.154151042821304,-9.984623903788268,-15.763177237607332,-6.9306865499416785,711369.3925405635,67865.24281593437,519.3638000488281,631.6836737917181,-81.94586797665639,-39.027475201594655,-13.491439338793493,3.5936210724703734,62063.738040771575,1090.4534658221721,locomotion
936.9980684477707,855.1636481449522,-28.380475767767457,-9.616770008954164,-15.091221453310387,-6.620922698304354,699105.1588177499,66699.07905988298,517.6447125138908,630.1882312380035,-81.42219139168161,-39.12809246728162,-12.98796111658596,3.479618675175903,60993.882346036284,1074.5609428591338,locomotion
937.5305654234805,855.5310252561408,-27.62868958066471,-9.266971986164126,-14.453173875913897,-6.3308402681008715,687256.598152,65572.12677471695,515.9814672955011,628.7372053760594,-80.88787215710546,-39.20271421967216,-12.496138436011888,3.3826988235336626,59960.28167324466,1058.9947146040972,locomotion
938.0164148966471,855.8780759175619,-26.925286684403673,-8.93899712235083,-13.860586196518147,-6.061338831725876,675802.9338466072,64482.45992596685,514.344137318929,627.3317481994629,-80.3584059427731,-39.2520642376425,-12.023136354912175,3.3016455008229313,58961.12532640747,1043.7540661575092,locomotion
937.6411677042644,855.937047068278,-27.125598398844375,-8.962666956583632,-13.943442746902017,-6.075995766018272,675803.5486641895,64485.682296599756,510.06458422342934,624.7004722595215,-81.56136633555094,-39.80537300109865,-12.676198518615672,2.967189694888618,58961.07160304048,1046.2725243444424,locomotion
937.4570490519205,856.7530044555664,-25.287962595621764,2.7326461791992074,16.11112386936717,169.87900857781645,242251.28470255222,51741.50530098532,505.84630190531414,621.9395318349202,-83.02058607737222,-43.27367280324302,-17.709229455561285,-41.51934215155879,31499.12553052761,767.0086998356805,locomotion
937.4726058959961,857.3927134195964,-23.269230906168616,4.896381632486964,27.644987332521183,133.22879085444907,125730.69685912672,41258.858536341715,501.6641554514567,619.1552291870117,-84.33820527394616,-45.44906285603838,-18.567186611341878,-43.81192254972198,18615.60843111599,634.485789452839,locomotion
937.6358103434245,858.3902374267578,-21.236068979899073,9.161387252807629,33.478365368419766,130.91297078060745,64649.15930355326,33853.48905176022,497.551056543986,616.419415918986,-85.38688627878824,-46.96960951487222,-17.432992753471357,-40.44514828487057,12676.418565084025,608.1087183120048,locomotion
938.0460032145182,859.0152890523275,-18.663128153483058,9.431434504191088,40.15262215516883,105.52666760705027,39667.56159621888,27908.615277639194,493.4624988555908,613.6710164388021,-86.54086360931396,-48.62916768391926,-17.72026241388745,-39.59500923763766,9198.886051222094,597.0444991367083,locomotion
938.7206708272298,859.7662450154622,-15.666104253133142,10.175489807128884,46.702220203329375,90.93975680621216,27061.350114204874,22915.536683046255,489.33509991963706,610.8915009816487,-87.84421075185138,-50.30770308176675,-18.828535923087202,-39.331427716969145,6930.002305917126,587.321580424695,locomotion
939.4857106526692,860.5951975504557,-12.85746249244329,11.166366649809333,50.71345295641832,81.64091027796142,19789.43094048756,18904.27901739896,485.28927892049154,608.0626116434734,-88.95848924546013,-51.97416990370977,-19.07633363759412,-39.219388043594044,5354.563775766027,584.1052203560737,locomotion
940.2925994873046,861.485676574707,-10.004450416564964,12.326798820495583,54.18306468862982,75.39588296377478,15181.593717635677,15624.932568864024,481.3593401590983,605.2157034556071,-89.86452128092448,-53.57421614329019,-18.733698483847288,-39.02759382309425,4220.44992771145,586.3620766089973,locomotion
941.0132769266764,862.3362505594889,-7.739304394192175,13.305923165215404,55.088852053560046,70.03907147128344,12135.844904737682,13065.743512225237,477.4787035624186,602.3865155537923,-90.98414709303117,-55.12911296420629,-19.468821119858443,-38.9126644945313,3375.4424589045343,589.3097736735511,locomotion
941.7598314921062,863.2928410847982,-5.442301813761389,14.59549585978192,56.11267881185758,66.77907912543479,9972.209631128859,11013.17899499498,473.919766108195,599.6459431966146,-91.21728750864665,-56.50017522176108,-17.548731635842923,-38.4657130589637,2741.0155206465747,594.436859294841,locomotion
942.6305491129557,864.2890942891439,-3.065935770670592,15.879117040923177,57.24598794806142,64.15575391359702,8383.733446242983,9331.315394665644,470.509437306722,596.9988632202148,-91.28743583216811,-57.591489271684104,-15.675572143242707,-37.44933339334448,2269.822927205922,596.9040052832703,locomotion
943.5407188415527,865.3447532653809,-0.813868459065759,17.2338759104411,57.966231402679945,62.21577385242667,7179.075681571349,7948.132130743054,467.3087910970052,594.4058327992757,-91.03794021606447,-58.55963204701743,-13.423623013855881,-36.391341296711964,1915.9143765464626,593.4414284127373,locomotion
944.4249773661296,866.4374732971191,1.2264375637739136,18.59295492905835,58.18424112058621,60.64783137598431,6245.236868006879,6811.513813940391,464.23869336446126,591.873741531372,-90.65508850782345,-59.43338199028603,-11.275145610411244,-35.375878114984715,1646.6386079937479,583.2170253160922,locomotion
945.2776639302572,867.5366500854492,3.0426787058512446,19.845706721714578,57.958498367461104,59.11303213254677,5514.04335291215,5878.65472044347,461.2860413869222,589.3642796834309,-90.16876595815023,-60.24858634585428,-9.258623084875921,-34.437409994775216,1439.2427003498678,566.6383203817462,locomotion
946.0608342488607,868.6147499084473,4.5882372538249,20.997640864054347,57.276747151156,57.635422413952156,4936.217762365307,5115.463100189558,458.3497980753581,586.8037920633952,-89.76631851196288,-61.113689804077126,-7.704645150790043,-33.7521398988401,1276.253563260496,545.9197973469643,locomotion
946.7585777282715,869.6359687805176,5.893463325500477,21.92514877319337,56.2861102766727,55.934823381721095,4480.187584668451,4491.46058214847,455.362992477417,584.1949331919352,-89.49770345687867,-61.985801569620776,-6.590211278469724,-33.177894212712395,1146.7920601596932,523.1940790280582,locomotion
947.3508895874023,870.6170051574707,6.977788723216349,22.729013712265896,55.081549765565384,54.24429429377239,4118.627823726932,3980.845765706203,452.3068036397298,581.5197227478027,-89.33461823556937,-62.9091409346637,-5.7688599175434945,-32.77997747531608,1042.5806801476347,499.79051647665005,locomotion
947.8235799153646,871.5517201741536,7.862387084960915,23.35124613444009,53.73801230915689,52.431324948045145,3832.349975386218,3562.212722669872,449.08553581237794,578.7095470428467,-89.37611933814154,-63.96827284495037,-5.335414072558918,-32.659316470808086,957.1921422987182,477.0495196327783,locomotion
948.1897928873698,872.5258173624675,8.488649896989784,23.970913682904154,52.12945271591405,50.80552013008711,3603.9369790208784,3220.0378635386505,445.6990166982015,575.7997823079427,-89.72510311394412,-65.09630579362835,-5.458557126667685,-32.67171912348635,886.668174150071,456.5185469639542,locomotion
948.4804639180501,873.5492393493653,8.91654802958169,24.533485794067417,50.37298931971668,49.22209469780855,3421.4343199739988,2940.599151889166,442.1614590962728,572.8541937510173,-90.2695214589437,-66.09753576914466,-5.8644253367355565,-32.45880934549133,829.3816918271968,438.5626928081413,locomotion
948.8198521931967,874.637109375,9.31606347220287,25.110968308221743,48.71464817657541,47.79898229961589,3274.9089901253383,2711.2792857544036,438.5761121114095,569.9685704549154,-90.84874807085313,-66.92999743507022,-6.290559070169792,-32.03120489632644,783.6262802530989,422.82616288081874,locomotion
949.2553482055664,875.8967076619466,9.78953344171697,25.762631133108414,47.29752145494167,46.55265063464541,3156.8763016331986,2521.468538809665,435.00086682637533,566.9590412139893,-91.37555702093876,-67.79991567785089,-6.613481917590499,-31.665636858204838,747.253650967535,408.77731220259534,locomotion
949.986772664388,877.1431465148926,10.561715189615882,26.317556547082006,46.370191929785044,45.27706310497687,3062.1540413545385,2362.084606522285,431.4315840403239,563.9752290089925,-91.8102053075597,-68.63500346584595,-6.768827947889463,-31.32360560201199,718.5377623014535,395.86626365008,locomotion
950.9226366678873,878.4749397277832,11.498797734578432,26.84345677693682,45.713115783991725,44.026755881189665,2986.4768063109864,2227.2186329053498,427.97290051778157,560.9504155476887,-92.05198361078897,-69.4151886622111,-6.6609408896971525,-30.923166954457432,696.3017967653027,383.51809410274035,locomotion
952.0109535217285,879.7634150187174,12.534975662231432,27.277767079671207,45.22307947202899,42.76779712156874,2926.3601346319315,2112.6288165032533,424.55964711507164,557.9154570261637,-92.17269963582355,-70.16134375254313,-6.392808127257857,-30.522032590172785,679.435900669833,371.42034758089045,locomotion
953.2049446105957,880.9059547424316,13.655446712787352,27.58858575087328,44.889033210489906,41.50234302250116,2878.8707752501336,2014.9302533014945,421.29309209187824,554.8357317606608,-92.08368883377469,-70.86281455602403,-5.8877216601290945,-30.080725084527923,667.095068545782,359.22117736213363,locomotion
954.4503697713216,881.9736651102702,14.7425722757975,27.782604118629763,44.53893227441425,40.19553166445539,2841.7501695351284,1931.8462296489206,418.2178389231364,551.7113759358724,-91.79349026856599,-71.52409142388238,-5.198895276390302,-29.60853577243522,658.5479113632792,346.72545282093944,locomotion
955.7168571472168,882.9597061157226,15.749529865809848,27.862750298636286,44.115402888185635,38.85380263707539,2813.1089593881393,1861.548783725639,415.34304161071776,548.4270418802897,-91.30915407453264,-72.20774152846565,-4.351220191895501,-29.143146619129105,653.1923045657477,333.8125935213209,locomotion
956.997087097168,883.7306803385417,16.61482788612102,27.738607507464508,43.53132270540285,37.40513384268963,2791.3816663258135,1802.6026112750644,412.60293261210126,545.1997219085694,-90.7352842243238,-72.80235230676057,-3.4775827274758484,-28.62628814338503,650.4690429515315,320.55713366522866,locomotion
958.293244934082,884.3901222229003,17.397330729166697,27.4654804229736,42.882867759436266,35.88119460414201,2775.2658957164304,1753.5232990606432,410.10358606974285,542.0378770192464,-89.96309776306151,-73.27168636322021,-2.4659650772260733,-28.008529717079536,649.9103109021497,306.91210113675737,locomotion
959.5237683614095,884.86121190389,18.012829979517107,26.93792008020546,42.088131052538834,34.16445927499846,2763.706361701459,1713.0642379248977,407.86917915344236,539.1183069864909,-88.98004352815688,-73.40242869059243,-1.3134009601821077,-27.066030970906453,651.0881525517062,292.85445932390263,locomotion
960.7891456604004,885.1813822428386,18.6276839733124,26.317105563481675,41.34503443275565,32.475224209735366,2755.6685109651057,1679.9343879636679,405.8028792063395,536.3485141754151,-87.93774003187814,-73.41367681026458,-0.19578098419871992,-26.084959243193037,653.5555625229682,278.56458707927885,locomotion
961.9998606363932,885.4036488850911,19.16162493156662,25.656211529356028,40.57643859859898,30.857580462807338,2750.326447945023,1653.0745618191672,403.8302391052246,533.6853513081868,-86.93400038516884,-73.36039108507566,0.7887767751032726,-25.121221362351545,656.9524220454684,264.29392772221655,locomotion
962.9695203145345,885.4910140991211,19.393904166128152,24.941781526453383,39.558103384465376,29.30116390266017,2747.021170281086,1631.6321329162577,401.90466028849283,531.0987257639567,-86.06586854224113,-73.29941892810893,1.5367209486589033,-24.235747822330936,661.004668542398,250.35028152864726,locomotion
963.8755447387696,885.4926211039225,19.569017573765393,24.203322401500884,38.55428536154656,27.81741571275452,2745.2460048658654,1614.7363402986418,400.09872118632,528.6067790985107,-85.2382309595744,-73.22446340833393,2.160498562644136,-23.4207299500658,665.5039167153548,236.8929429465392,locomotion
964.7162943522136,884.8196034749349,19.71642375522191,22.660226016574427,37.60135413747958,25.603829141819528,2744.518426347778,1601.6377101350386,398.37976875305174,526.2671459197998,-84.47848406897651,-73.04365533192953,2.6458464294577766,-22.57123596134429,670.2639990250976,224.05312855880746,locomotion
965.5115704854329,884.7209818522135,19.822630286001925,21.966479712134003,36.66834690733559,24.34866461322297,2744.5942807026804,1591.7290128587845,396.7197537740072,523.7775681813558,-83.80046195296556,-73.14196968937777,2.9944736956267946,-22.067862230647044,675.2699254507622,211.92286844799642,locomotion
966.2571449279785,884.5686787923177,19.880857266877854,21.255517952902267,35.74499095103037,23.14029605898421,2745.2529024684427,1584.4961934190221,395.08762982686363,521.2440965016683,-83.22825572030585,-73.35250842111151,3.195138430768097,-21.720952895743928,680.4923086610631,200.56964882220413,locomotion
